pokemon_or_form_name,alt_names
corsola-galar,"Corayon de Galar, Galar Corasonn, Galarian Corsola"
zigzagoon-galar,"Galar Zigzachs, Galarian Zigzagoon, Zigzaton de Galar"
linoone-galar,"Galar Geradaks, Galarian Linoone, Linéon de Galar"
darumaka-galar,"Darumarond de Galar, Galar Flampion, Galarian Darumaka"
darmanitan-galar-standard,"Darumacho de Galar Normal, Galar Flampivian, Standard Galarian Darmanitan"
darmanitan-galar-zen,"Darumacho de Galar Transe, Galar Flampivian (Trance), Zen Galarian Darmanitan"
yamask-galar,"Galar Makabaja, Galarian Yamask, Tutafeh de Galar"
stunfisk-galar,"Galar Flunschlik, Galarian Stunfisk, Limonde de Galar"
zygarde-10,"10% Zygarde, Zygarde (10%), Zygarde Forme 10 %"
cramorant-gulping,"Gulping Cramorant, Nigosier Forme Gobe-Tout, Urgl (Schlingend)"
cramorant-gorging,"Gorging Cramorant, Nigosier Forme Gobe-Chu, Urgl (Stopfend)"
toxtricity-low-key,"Low Key Toxtricity, Riffex (Tiefform), Salarsen Forme Grave"
sinistea-antique,"Antique Sinistea, Fatalitee (Original), Théffroi Authentique"
polteageist-antique,"Antique Polteageist, Mortipot (Original), Polthégeist Authentique"
alcremie-ruby-cream-strawberry-sweet,"Charmilly Lait Ruby Fraise en Sucre, Pokusan (Ruby-Creme), Ruby Cream Strawberry Sweet Alcremie"
alcremie-matcha-cream-strawberry-sweet,"Charmilly Lait Matcha Fraise en Sucre, Matcha Cream Strawberry Sweet Alcremie, Pokusan (Matcha-Creme)"
alcremie-mint-cream-strawberry-sweet,"Charmilly Lait Menthe Fraise en Sucre, Mint Cream Strawberry Sweet Alcremie, Pokusan (Minz-Creme)"
alcremie-lemon-cream-strawberry-sweet,"Charmilly Lait Citron Fraise en Sucre, Lemon Cream Strawberry Sweet Alcremie, Pokusan (Zitronen-Creme)"
alcremie-salted-cream-strawberry-sweet,"Charmilly Lait Salé Fraise en Sucre, Pokusan (Salz-Creme), Salted Cream Strawberry Sweet Alcremie"
alcremie-ruby-swirl-strawberry-sweet,"Charmilly Mélange Ruby Fraise en Sucre, Pokusan (Ruby-Mix), Ruby Swirl Strawberry Sweet Alcremie"
alcremie-caramel-swirl-strawberry-sweet,"Caramel Swirl Strawberry Sweet Alcremie, Charmilly Mélange Caramel Fraise en Sucre, Pokusan (Karamell-Mix)"
alcremie-rainbow-swirl-strawberry-sweet,"Charmilly Mélange Tricolore Fraise en Sucre, Pokusan (Trio-Mix), Rainbow Swirl Strawberry Sweet Alcremie"
eiscue-noice,"Bekaglaçon Tête Dégel, Kubuin (Wohlfühlkopf), Noice Eiscue"
indeedee-female,"Female Indeedee, Servol ♀, Wimessir Femelle"
morpeko-hangry,"Hangry Morpeko, Morpeko (Kohldampf), Morpeko Affamé"
zacian-crowned,"Crowned Zacian, König Zacian, Zacian Épée Suprême"
zamazenta-crowned,"Crowned Zamazenta, König Zamazenta, Zamazenta Bouclier Suprême"
eternatus-eternamax,"Eternamax Eternatus, Unendynamax-Endynalos, Éthernatos Infinimax"
urshifu-rapid-strike,"Rapid Strike Urshifu, Shifours Style Mille Poings, Wulaosu (Fließend)"
zarude-dada,"Dada Zarude, Papa Zarude, Zarude Papa"
calyrex-ice,"Calyrex Cavalier du Froid, Coronospa (Schimmelreiter), Ice Calyrex"
calyrex-shadow,"Calyrex Cavalier d’Effroi, Coronospa (Rappenreiter), Shadow Calyrex"
venusaur-gmax,"Florizarre Gigamax, Gigadynamax-Bisaflor, Gigantamax Venusaur"
charizard-gmax,"Dracaufeu Gigamax, Gigadynamax-Glurak, Gigantamax Charizard"
blastoise-gmax,"Gigadynamax-Turtok, Gigantamax Blastoise, Tortank Gigamax"
butterfree-gmax,"Gigadynamax-Smettbo, Gigantamax Butterfree, Papilusion Gigamax"
pikachu-gmax,"Gigadynamax-Pikachu, Gigantamax Pikachu, Pikachu Gigamax"
meowth-gmax,"Gigadynamax-Mauzi, Gigantamax Meowth, Miaouss Gigamax"
machamp-gmax,"Gigadynamax-Machomei, Gigantamax Machamp, Mackogneur Gigamax"
gengar-gmax,"Ectoplasma Gigamax, Gigadynamax-Gengar, Gigantamax Gengar"
kingler-gmax,"Gigadynamax-Kingler, Gigantamax Kingler, Krabboss Gigamax"
lapras-gmax,"Gigadynamax-Lapras, Gigantamax Lapras, Lokhlass Gigamax"
eevee-gmax,"Gigadynamax-Evoli, Gigantamax Eevee, Évoli Gigamax"
snorlax-gmax,"Gigadynamax-Relaxo, Gigantamax Snorlax, Ronflex Gigamax"
garbodor-gmax,"Gigadynamax-Deponitox, Gigantamax Garbodor, Miasmax Gigamax"
melmetal-gmax,"Gigadynamax-Melmetal, Gigantamax Melmetal, Melmetal Gigamax"
rillaboom-gmax,"Gigadynamax-Gortrom, Gigantamax Rillaboom, Gorythmic Gigamax"
cinderace-gmax,"Gigadynamax-Liberlo, Gigantamax Cinderace, Pyrobut Gigamax"
inteleon-gmax,"Gigadynamax-Intelleon, Gigantamax Inteleon, Lézargus Gigamax"
corviknight-gmax,"Corvaillus Gigamax, Gigadynamax-Krarmor, Gigantamax Corviknight"
orbeetle-gmax,"Astronelle Gigamax, Gigadynamax-Maritellit, Gigantamax Orbeetle"
drednaw-gmax,"Gigadynamax-Kamalm, Gigantamax Drednaw, Torgamord Gigamax"
coalossal-gmax,"Gigadynamax-Montecarbo, Gigantamax Coalossal, Monthracite Gigamax"
flapple-gmax,"Gigadynamax-Drapfel, Gigantamax Flapple, Pomdrapi Gigamax"
appletun-gmax,"Dratatin Gigamax, Gigadynamax-Schlapfel, Gigantamax Appletun"
sandaconda-gmax,"Dunaconda Gigamax, Gigadynamax-Sanaconda, Gigantamax Sandaconda"
toxtricity-amped-gmax,"Gigadynamax-Riffex (Hochform), Gigantamax Amped Toxtricity, Salarsen Forme Aigüe Gigamax"
centiskorch-gmax,"Gigadynamax-Infernopod, Gigantamax Centiskorch, Scolocendre Gigamax"
hatterene-gmax,"Gigadynamax-Silembrim, Gigantamax Hatterene, Sorcilence Gigamax"
grimmsnarl-gmax,"Angoliath Gigamax, Gigadynamax-Olangaar, Gigantamax Grimmsnarl"
alcremie-gmax,"Charmilly Gigamax, Gigadynamax-Pokusan, Gigantamax Alcremie"
copperajah-gmax,"Gigadynamax-Patinaraja, Gigantamax Copperajah, Pachyradjah Gigamax"
duraludon-gmax,"Duralugon Gigamax, Gigadynamax-Duraludon, Gigantamax Duraludon"
urshifu-single-strike-gmax,"Gigadynamax-Wulaosu (Fokussiert), Gigantamax Single Strike Urshifu, Shifours Style Poing Final Gigamax"
urshifu-rapid-strike-gmax,"Gigadynamax-Wulaosu (Fließend), Gigantamax Rapid Strike Urshifu, Shifours Style Mille Poings Gigamax"
toxtricity-low-key-gmax,"Gigadynamax-Riffex (Tiefform), Gigantamax Low Key Toxtricity, Salarsen Forme Grave Gigamax"
growlithe-hisui,"Caninos de Hisui, Hisui Fukano, Hisuian Growlithe"
arcanine-hisui,"Arcanin de Hisui, Hisui Arkani, Hisuian Arcanine"
voltorb-hisui,"Hisui Voltobal, Hisuian Voltorb, Voltorbe de Hisui"
electrode-hisui,"Hisui Lektrobal, Hisuian Electrode, Électrode de Hisui"
typhlosion-hisui,"Hisui Tornupto, Hisuian Typhlosion, Typhlosion de Hisui"
qwilfish-hisui,"Hisui Baldorfish, Hisuian Qwilfish, Qwilfish de Hisui"
sneasel-hisui,"Farfuret de Hisui, Hisui Sniebel, Hisuian Sneasel"
samurott-hisui,"Clamiral de Hisui, Hisui Admurai, Hisuian Samurott"
lilligant-hisui,"Fragilady de Hisui, Hisui Dressella, Hisuian Lilligant"
zorua-hisui,"Hisui Zorua, Hisuian Zorua, Zorua de Hisui"
zoroark-hisui,"Hisui Zoroark, Hisuian Zoroark, Zoroark de Hisui"
braviary-hisui,"Gueriaigle de Hisui, Hisui Washakwil, Hisuian Braviary"
sliggoo-hisui,"Colimucus de Hisui, Hisui Viscargot, Hisuian Sliggoo"
goodra-hisui,"Hisui Viscogon, Hisuian Goodra, Muplodocus de Hisui"
avalugg-hisui,"Hisui Arktilas, Hisuian Avalugg, Séracrawl de Hisui"
decidueye-hisui,"Archéduc de Hisui, Hisui Silvarro, Hisuian Decidueye"
dialga-origin,"Diagla Originel, Origin Dialga, Ur-Dialga"
palkia-origin,"Origin Palkia, Palkia Originel, Ur-Palkia"
basculin-white-striped,"Bargantua Blanc, Weißliniges Barschuft, White-Striped Basculin"
basculegion-female,"Barschuft ♀, Female Basculegion, Paragruel Femelle"
enamorus-therian,"Amovénus Totémique, Enamorus (Tiergeist), Therian Enamorus"
tauros-paldea-combat-breed,"Paldean Tauros (Combat Breed), Tauros de Paldéa Race Combative"
tauros-paldea-blaze-breed,"Paldean Tauros (Blaze Breed), Tauros de Paldéa Race Flamboyante"
tauros-paldea-aqua-breed,"Paldean Tauros (Aqua Breed), Tauros de Paldéa Race Aquatique"
wooper-paldea,"Axoloto de Paldéa, Paldean Wooper"
oinkologne-female,"Female Oinkologne, Fragroin Femelle"
dudunsparce-three-segment,"Deusolourdo Forme Triple, Three-Segment Form Dudunsparce"
palafin-hero,"Hero Form Palafin, Superdofin Forme Super"
maushold-family-of-three,"Famignol Famille de Trois, Maushold (Family of Three)"
tatsugiri-droopy,"Droopy Form Tatsugiri, Nigirigon Forme Affalée"
tatsugiri-stretchy,"Nigirigon Forme Raide, Stretchy Form Tatsugiri"
squawkabilly-blue-plumage,"Blue Plumage Squawkabilly, Tapatoès Plumage Bleu"
squawkabilly-yellow-plumage,"Tapatoès Plumage Jaune, Yellow Plumage Squawkabilly"
squawkabilly-white-plumage,"Tapatoès Plumage Blanc, White Plumage Squawkabilly"
gimmighoul-roaming,"Mordudor Forme Marche, Roaming Form Gimmighoul"
koraidon-limited-build,Koraidon Forme Limitée
koraidon-sprinting-build,Koraidon Forme de Course
koraidon-swimming-build,Koraidon Forme de Nage
koraidon-gliding-build,Koraidon Forme de Vol
miraidon-low-power-mode,Miraidon Mode Bridé
miraidon-drive-mode,Miraidon Mode Terrestre
miraidon-aquatic-mode,Miraidon Mode Aquatique
miraidon-glide-mode,Miraidon Mode Aérien
ursaluna-bloodmoon,"Bloodmoon Ursaluna, Ursaking Lune Vermeille"
ogerpon-wellspring-mask,"Ogerpon du Puits, Wellspring Mask Ogerpon"
ogerpon-hearthflame-mask,"Hearthflame Mask Ogerpon, Ogerpon du Fourneau"
ogerpon-cornerstone-mask,"Cornerstone Mask Ogerpon, Ogerpon de la Pierre"
terapagos-terastal,"Terapagos Téracristal, Terastal Form Terapagos"
terapagos-stellar,"Stellar Form Terapagos, Terapagos Stellaire"
poltchageist-artisan,"Artisan Form Poltchageist, Poltchageist Forme Onéreuse"
sinistcha-masterpiece,"Masterpiece Form Sinistcha, Théffroyable Forme Exceptionnelle"
alcremie-vanilla-cream-berry-sweet,"Charmilly Lait Vanille Baie en Sucre, Vanilla Cream Berry Sweet Alcremie"
alcremie-ruby-cream-berry-sweet,"Charmilly Lait Ruby Baie en Sucre, Ruby Cream Berry Sweet Alcremie"
alcremie-matcha-cream-berry-sweet,"Charmilly Lait Matcha Baie en Sucre, Matcha Cream Berry Sweet Alcremie"
alcremie-mint-cream-berry-sweet,"Charmilly Lait Menthe Baie en Sucre, Mint Cream Berry Sweet Alcremie"
alcremie-lemon-cream-berry-sweet,"Charmilly Lait Citron Baie en Sucre, Lemon Cream Berry Sweet Alcremie"
alcremie-salted-cream-berry-sweet,"Charmilly Lait Salé Baie en Sucre, Salted Cream Berry Sweet Alcremie"
alcremie-ruby-swirl-berry-sweet,"Charmilly Mélange Ruby Baie en Sucre, Ruby Swirl Berry Sweet Alcremie"
alcremie-caramel-swirl-berry-sweet,"Caramel Swirl Berry Sweet Alcremie, Charmilly Mélange Caramel Baie en Sucre"
alcremie-rainbow-swirl-berry-sweet,"Charmilly Mélange Tricolore Baie en Sucre, Rainbow Swirl Berry Sweet Alcremie"
alcremie-vanilla-cream-love-sweet,"Charmilly Lait Vanille Cœur en Sucre, Vanilla Cream Love Sweet Alcremie"
alcremie-ruby-cream-love-sweet,"Charmilly Lait Ruby Cœur en Sucre, Ruby Cream Love Sweet Alcremie"
alcremie-matcha-cream-love-sweet,"Charmilly Lait Matcha Cœur en Sucre, Matcha Cream Love Sweet Alcremie"
alcremie-mint-cream-love-sweet,"Charmilly Lait Menthe Cœur en Sucre, Mint Cream Love Sweet Alcremie"
alcremie-lemon-cream-love-sweet,"Charmilly Lait Citron Cœur en Sucre, Lemon Cream Love Sweet Alcremie"
alcremie-salted-cream-love-sweet,"Charmilly Lait Salé Cœur en Sucre, Salted Cream Love Sweet Alcremie"
alcremie-ruby-swirl-love-sweet,"Charmilly Mélange Ruby Cœur en Sucre, Ruby Swirl Love Sweet Alcremie"
alcremie-caramel-swirl-love-sweet,"Caramel Swirl Love Sweet Alcremie, Charmilly Mélange Caramel Cœur en Sucre"
alcremie-rainbow-swirl-love-sweet,"Charmilly Mélange Tricolore Cœur en Sucre, Rainbow Swirl Love Sweet Alcremie"
alcremie-vanilla-cream-star-sweet,"Charmilly Lait Vanille Étoile en Sucre, Vanilla Cream Star Sweet Alcremie"
alcremie-ruby-cream-star-sweet,"Charmilly Lait Ruby Étoile en Sucre, Ruby Cream Star Sweet Alcremie"
alcremie-matcha-cream-star-sweet,"Charmilly Lait Matcha Étoile en Sucre, Matcha Cream Star Sweet Alcremie"
alcremie-mint-cream-star-sweet,"Charmilly Lait Menthe Étoile en Sucre, Mint Cream Star Sweet Alcremie"
alcremie-lemon-cream-star-sweet,"Charmilly Lait Citron Étoile en Sucre, Lemon Cream Star Sweet Alcremie"
alcremie-salted-cream-star-sweet,"Charmilly Lait Salé Étoile en Sucre, Salted Cream Star Sweet Alcremie"
alcremie-ruby-swirl-star-sweet,"Charmilly Mélange Ruby Étoile en Sucre, Ruby Swirl Star Sweet Alcremie"
alcremie-caramel-swirl-star-sweet,"Caramel Swirl Star Sweet Alcremie, Charmilly Mélange Caramel Étoile en Sucre"
alcremie-rainbow-swirl-star-sweet,"Charmilly Mélange Tricolore Étoile en Sucre, Rainbow Swirl Star Sweet Alcremie"
alcremie-vanilla-cream-clover-sweet,"Charmilly Lait Vanille Trèfle en Sucre, Vanilla Cream Clover Sweet Alcremie"
alcremie-ruby-cream-clover-sweet,"Charmilly Lait Ruby Trèfle en Sucre, Ruby Cream Clover Sweet Alcremie"
alcremie-matcha-cream-clover-sweet,"Charmilly Lait Matcha Trèfle en Sucre, Matcha Cream Clover Sweet Alcremie"
alcremie-mint-cream-clover-sweet,"Charmilly Lait Menthe Trèfle en Sucre, Mint Cream Clover Sweet Alcremie"
alcremie-lemon-cream-clover-sweet,"Charmilly Lait Citron Trèfle en Sucre, Lemon Cream Clover Sweet Alcremie"
alcremie-salted-cream-clover-sweet,"Charmilly Lait Salé Trèfle en Sucre, Salted Cream Clover Sweet Alcremie"
alcremie-ruby-swirl-clover-sweet,"Charmilly Mélange Ruby Trèfle en Sucre, Ruby Swirl Clover Sweet Alcremie"
alcremie-caramel-swirl-clover-sweet,"Caramel Swirl Clover Sweet Alcremie, Charmilly Mélange Caramel Trèfle en Sucre"
alcremie-rainbow-swirl-clover-sweet,"Charmilly Mélange Tricolore Trèfle en Sucre, Rainbow Swirl Clover Sweet Alcremie"
alcremie-vanilla-cream-flower-sweet,"Charmilly Lait Vanille Fleur en Sucre, Vanilla Cream Flower Sweet Alcremie"
alcremie-ruby-cream-flower-sweet,"Charmilly Lait Ruby Fleur en Sucre, Ruby Cream Flower Sweet Alcremie"
alcremie-matcha-cream-flower-sweet,"Charmilly Lait Matcha Fleur en Sucre, Matcha Cream Flower Sweet Alcremie"
alcremie-mint-cream-flower-sweet,"Charmilly Lait Menthe Fleur en Sucre, Mint Cream Flower Sweet Alcremie"
alcremie-lemon-cream-flower-sweet,"Charmilly Lait Citron Fleur en Sucre, Lemon Cream Flower Sweet Alcremie"
alcremie-salted-cream-flower-sweet,"Charmilly Lait Salé Fleur en Sucre, Salted Cream Flower Sweet Alcremie"
alcremie-ruby-swirl-flower-sweet,"Charmilly Mélange Ruby Fleur en Sucre, Ruby Swirl Flower Sweet Alcremie"
alcremie-caramel-swirl-flower-sweet,"Caramel Swirl Flower Sweet Alcremie, Charmilly Mélange Caramel Fleur en Sucre"
alcremie-rainbow-swirl-flower-sweet,"Charmilly Mélange Tricolore Fleur en Sucre, Rainbow Swirl Flower Sweet Alcremie"
alcremie-vanilla-cream-ribbon-sweet,"Charmilly Lait Vanille Ruban en Sucre, Vanilla Cream Ribbon Sweet Alcremie"
alcremie-ruby-cream-ribbon-sweet,"Charmilly Lait Ruby Ruban en Sucre, Ruby Cream Ribbon Sweet Alcremie"
alcremie-matcha-cream-ribbon-sweet,"Charmilly Lait Matcha Ruban en Sucre, Matcha Cream Ribbon Sweet Alcremie"
alcremie-mint-cream-ribbon-sweet,"Charmilly Lait Menthe Ruban en Sucre, Mint Cream Ribbon Sweet Alcremie"
alcremie-lemon-cream-ribbon-sweet,"Charmilly Lait Citron Ruban en Sucre, Lemon Cream Ribbon Sweet Alcremie"
alcremie-salted-cream-ribbon-sweet,"Charmilly Lait Salé Ruban en Sucre, Salted Cream Ribbon Sweet Alcremie"
alcremie-ruby-swirl-ribbon-sweet,"Charmilly Mélange Ruby Ruban en Sucre, Ruby Swirl Ribbon Sweet Alcremie"
alcremie-caramel-swirl-ribbon-sweet,"Caramel Swirl Ribbon Sweet Alcremie, Charmilly Mélange Caramel Ruban en Sucre"
alcremie-rainbow-swirl-ribbon-sweet,"Charmilly Mélange Tricolore Ruban en Sucre, Rainbow Swirl Ribbon Sweet Alcremie"
