pokemon_species,en,fr,es,de,it,ja,ko,zh-Hans,ru,es-MX,pt,nl,tr,ar,th,vi,pl,sv,da,no,fi,el,id,ms,fil,hu,cs,sk,ro,uk,hr,bg,et,lv,lt,sl,mt,sq,mk,bs,sr,cy,ga,gd,kw,br,af,xh,zu,tn,st,ss,nr,nso,ts,ve,xog,lg,ak,tw,bm,my,km,lo,am,ti,om,so,sw,rw,yo,ig,ha,bn,pa,gu,or,ta,te,kn,ml,si,ne,dz,be,kk,uz,ky
pidove,Pidove,Poichigeon,Pidove,Dusselgurr,Pidove,マメパト,콩둘기,豆豆鸽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tranquill,Tranquill,Colombeau,Tranquill,Navitaub,Tranquill,ハトーボー,유토브,咕咕鸽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unfezant,Unfezant,Déflaisan,Unfezant,Fasasnob,Unfezant,ケンホロウ,켄호로우,高傲雉鸡,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blitzle,Blitzle,Zébibron,Blitzle,Elezeba,Blitzle,シママ,줄뮤마,斑斑马,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zebstrika,Zebstrika,Zéblitz,Zebstrika,Zebritz,Zebstrika,ゼブライカ,제브라이카,雷电斑马,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
roggenrola,Roggenrola,Nodulithe,Roggenrola,Kiesling,Roggenrola,ダンゴロ,단굴,石丸子,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
boldore,Boldore,Géolithe,Boldore,Sedimantur,Boldore,ガントル,암트르,地幔岩,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gigalith,Gigalith,Gigalithe,Gigalith,Brockoloss,Gigalith,ギガイアス,기가이어스,庞岩怪,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
woobat,Woobat,Chovsourir,Woobat,Fleknoil,Woobat,コロモリ,또르박쥐,滚滚蝙蝠,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swoobat,Swoobat,Rhinolove,Swoobat,Fletiamo,Swoobat,ココロモリ,맘박쥐,心蝙蝠,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drilbur,Drilbur,Rototaupe,Drilbur,Rotomurf,Drilbur,モグリュー,두더류,螺钉地鼠,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
excadrill,Excadrill,Minotaupe,Excadrill,Stalobor,Excadrill,ドリュウズ,몰드류,龙头地鼠,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
audino,Audino,Nanméouïe,Audino,Ohrdoch,Audino,タブンネ,다부니,差不多娃娃,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
timburr,Timburr,Charpenti,Timburr,Praktibalk,Timburr,ドッコラー,으랏차,搬运小匠,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gurdurr,Gurdurr,Ouvrifier,Gurdurr,Strepoli,Gurdurr,ドテッコツ,토쇠골,铁骨土人,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
conkeldurr,Conkeldurr,Bétochef,Conkeldurr,Meistagrif,Conkeldurr,ローブシン,노보청,修建老匠,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tympole,Tympole,Tritonde,Tympole,Schallquap,Tympole,オタマロ,동챙이,圆蝌蚪,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
palpitoad,Palpitoad,Batracné,Palpitoad,Mebrana,Palpitoad,ガマガル,두까비,蓝蟾蜍,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seismitoad,Seismitoad,Crapustule,Seismitoad,Branawarz,Seismitoad,ガマゲロゲ,두빅굴,蟾蜍王,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
throh,Throh,Judokrak,Throh,Jiutesto,Throh,ナゲキ,던지미,投摔鬼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sawk,Sawk,Karaclée,Sawk,Karadonis,Sawk,ダゲキ,타격귀,打击鬼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sewaddle,Sewaddle,Larveyette,Sewaddle,Strawickl,Sewaddle,クルミル,두르보,虫宝包,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swadloon,Swadloon,Couverdure,Swadloon,Folikon,Swadloon,クルマユ,두르쿤,宝包茧,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leavanny,Leavanny,Manternel,Leavanny,Matrifol,Leavanny,ハハコモリ,모아머,保姆虫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
venipede,Venipede,Venipatte,Venipede,Toxiped,Venipede,フシデ,마디네,百足蜈蚣,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whirlipede,Whirlipede,Scobolide,Whirlipede,Rollum,Whirlipede,ホイーガ,휠구,车轮球,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scolipede,Scolipede,Brutapode,Scolipede,Cerapendra,Scolipede,ペンドラー,펜드라,蜈蚣王,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cottonee,Cottonee,Doudouvet,Cottonee,Waumboll,Cottonee,モンメン,소미안,木棉球,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whimsicott,Whimsicott,Farfaduvet,Whimsicott,Elfun,Whimsicott,エルフーン,엘풍,风妖精,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
petilil,Petilil,Chlorobule,Petilil,Lilminip,Petilil,チュリネ,치릴리,百合根娃娃,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lilligant,Lilligant,Fragilady,Lilligant,Dressella,Lilligant,ドレディア,드레디어,裙儿小姐,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basculin,Basculin,Bargantua,Basculin,Barschuft,Basculin,バスラオ,배쓰나이,野蛮鲈鱼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sandile,Sandile,Mascaïman,Sandile,Ganovil,Sandile,メグロコ,깜눈크,黑眼鳄,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
krokorok,Krokorok,Escroco,Krokorok,Rokkaiman,Krokorok,ワルビル,악비르,混混鳄,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
krookodile,Krookodile,Crocorible,Krookodile,Rabigator,Krookodile,ワルビアル,악비아르,流氓鳄,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
darumaka,Darumaka,Darumarond,Darumaka,Flampion,Darumaka,ダルマッカ,달막화,火红不倒翁,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
darmanitan,Darmanitan,Darumacho,Darmanitan,Flampivian,Darmanitan,ヒヒダルマ,불비달마,达摩狒狒,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maractus,Maractus,Maracachi,Maractus,Maracamba,Maractus,マラカッチ,마라카치,沙铃仙人掌,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dwebble,Dwebble,Crabicoque,Dwebble,Lithomith,Dwebble,イシズマイ,돌살이,石居蟹,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crustle,Crustle,Crabaraque,Crustle,Castellith,Crustle,イワパレス,암팰리스,岩殿居蟹,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scraggy,Scraggy,Baggiguane,Scraggy,Zurrokex,Scraggy,ズルッグ,곤율랭,滑滑小子,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scrafty,Scrafty,Baggaïd,Scrafty,Irokex,Scrafty,ズルズキン,곤율거니,头巾混混,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sigilyph,Sigilyph,Cryptéro,Sigilyph,Symvolara,Sigilyph,シンボラー,심보러,象征鸟,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yamask,Yamask,Tutafeh,Yamask,Makabaja,Yamask,デスマス,데스마스,哭哭面具,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cofagrigus,Cofagrigus,Tutankafer,Cofagrigus,Echnatoll,Cofagrigus,デスカーン,데스니칸,迭失棺,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tirtouga,Tirtouga,Carapagos,Tirtouga,Galapaflos,Tirtouga,プロトーガ,프로토가,原盖海龟,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
carracosta,Carracosta,Mégapagos,Carracosta,Karippas,Carracosta,アバゴーラ,늑골라,肋骨海龟,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
archen,Archen,Arkéapti,Archen,Flapteryx,Archen,アーケン,아켄,始祖小鸟,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
archeops,Archeops,Aéroptéryx,Archeops,Aeropteryx,Archeops,アーケオス,아케오스,始祖大鸟,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trubbish,Trubbish,Miamiasme,Trubbish,Unratütox,Trubbish,ヤブクロン,깨봉이,破破袋,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
garbodor,Garbodor,Miasmax,Garbodor,Deponitox,Garbodor,ダストダス,더스트나,灰尘山,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zorua,Zorua,Zorua,Zorua,Zorua,Zorua,ゾロア,조로아,索罗亚,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zoroark,Zoroark,Zoroark,Zoroark,Zoroark,Zoroark,ゾロアーク,조로아크,索罗亚克,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
minccino,Minccino,Chinchidou,Minccino,Picochilla,Minccino,チラーミィ,치라미,泡沫栗鼠,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cinccino,Cinccino,Pashmilla,Cinccino,Chillabell,Cinccino,チラチーノ,치라치노,奇诺栗鼠,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gothita,Gothita,Scrutella,Gothita,Mollimorba,Gothita,ゴチム,고디탱,哥德宝宝,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gothorita,Gothorita,Mesmérella,Gothorita,Hypnomorba,Gothorita,ゴチミル,고디보미,哥德小童,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gothitelle,Gothitelle,Sidérella,Gothitelle,Morbitesse,Gothitelle,ゴチルゼル,고디모아젤,哥德小姐,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
solosis,Solosis,Nucléos,Solosis,Monozyto,Solosis,ユニラン,유니란,单卵细胞球,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
duosion,Duosion,Méios,Duosion,Mitodos,Duosion,ダブラン,듀란,双卵细胞球,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reuniclus,Reuniclus,Symbios,Reuniclus,Zytomega,Reuniclus,ランクルス,란쿨루스,人造细胞卵,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ducklett,Ducklett,Couaneton,Ducklett,Piccolente,Ducklett,コアルヒー,꼬지보리,鸭宝宝,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swanna,Swanna,Lakmécygne,Swanna,Swaroness,Swanna,スワンナ,스완나,舞天鹅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vanillite,Vanillite,Sorbébé,Vanillite,Gelatini,Vanillite,バニプッチ,바닐프티,迷你冰,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vanillish,Vanillish,Sorboul,Vanillish,Gelatroppo,Vanillish,バニリッチ,바닐리치,多多冰,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vanilluxe,Vanilluxe,Sorbouboul,Vanilluxe,Gelatwino,Vanilluxe,バイバニラ,배바닐라,双倍多多冰,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deerling,Deerling,Vivaldaim,Deerling,Sesokitz,Deerling,シキジカ,사철록,四季鹿,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sawsbuck,Sawsbuck,Haydaim,Sawsbuck,Kronjuwild,Sawsbuck,メブキジカ,바라철록,萌芽鹿,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emolga,Emolga,Emolga,Emolga,Emolga,Emolga,エモンガ,에몽가,电飞鼠,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
karrablast,Karrablast,Carabing,Karrablast,Laukaps,Karrablast,カブルモ,딱정곤,盖盖虫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
escavalier,Escavalier,Lançargot,Escavalier,Cavalanzas,Escavalier,シュバルゴ,슈바르고,骑士蜗牛,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
foongus,Foongus,Trompignon,Foongus,Tarnpignon,Foongus,タマゲタケ,깜놀버슬,哎呀球菇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amoonguss,Amoonguss,Gaulet,Amoonguss,Hutsassa,Amoonguss,モロバレル,뽀록나,败露球菇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frillish,Frillish,Viskuse,Frillish,Quabbel,Frillish,プルリル,탱그릴,轻飘飘,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jellicent,Jellicent,Moyade,Jellicent,Apoquallyp,Jellicent,ブルンゲル,탱탱겔,胖嘟嘟,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alomomola,Alomomola,Mamanbo,Alomomola,Mamolida,Alomomola,ママンボウ,맘복치,保姆曼波,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joltik,Joltik,Statitik,Joltik,Wattzapf,Joltik,バチュル,파쪼옥,电电虫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
galvantula,Galvantula,Mygavolt,Galvantula,Voltula,Galvantula,デンチュラ,전툴라,电蜘蛛,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ferroseed,Ferroseed,Grindur,Ferroseed,Kastadur,Ferroseed,テッシード,철시드,种子铁球,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ferrothorn,Ferrothorn,Noacier,Ferrothorn,Tentantel,Ferrothorn,ナットレイ,너트령,坚果哑铃,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
klink,Klink,Tic,Klink,Klikk,Klink,ギアル,기어르,齿轮儿,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
klang,Klang,Clic,Klang,Kliklak,Klang,ギギアル,기기어르,齿轮组,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
klinklang,Klinklang,Cliticlic,Klinklang,Klikdiklak,Klinklang,ギギギアル,기기기어르,齿轮怪,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tynamo,Tynamo,Anchwatt,Tynamo,Zapplardin,Tynamo,シビシラス,저리어,麻麻小鱼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eelektrik,Eelektrik,Lampéroie,Eelektrik,Zapplalek,Eelektrik,シビビール,저리릴,麻麻鳗,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eelektross,Eelektross,Ohmassacre,Eelektross,Zapplarang,Eelektross,シビルドン,저리더프,麻麻鳗鱼王,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
elgyem,Elgyem,Lewsor,Elgyem,Pygraulon,Elgyem,リグレー,리그레,小灰怪,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beheeyem,Beheeyem,Neitram,Beheeyem,Megalon,Beheeyem,オーベム,벰크,大宇怪,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
litwick,Litwick,Funécire,Litwick,Lichtel,Litwick,ヒトモシ,불켜미,烛光灵,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lampent,Lampent,Mélancolux,Lampent,Laternecto,Lampent,ランプラー,램프라,灯火幽灵,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chandelure,Chandelure,Lugulabre,Chandelure,Skelabra,Chandelure,シャンデラ,샹델라,水晶灯火灵,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
axew,Axew,Coupenotte,Axew,Milza,Axew,キバゴ,터검니,牙牙,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fraxure,Fraxure,Incisache,Fraxure,Sharfax,Fraxure,オノンド,액슨도,斧牙龙,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
haxorus,Haxorus,Tranchodon,Haxorus,Maxax,Haxorus,オノノクス,액스라이즈,双斧战龙,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cubchoo,Cubchoo,Polarhume,Cubchoo,Petznief,Cubchoo,クマシュン,코고미,喷嚏熊,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beartic,Beartic,Polagriffe,Beartic,Siberio,Beartic,ツンベアー,툰베어,冻原熊,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cryogonal,Cryogonal,Hexagel,Cryogonal,Frigometri,Cryogonal,フリージオ,프리지오,几何雪花,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shelmet,Shelmet,Escargaume,Shelmet,Schnuthelm,Shelmet,チョボマキ,쪼마리,小嘴蜗,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accelgor,Accelgor,Limaspeed,Accelgor,Hydragil,Accelgor,アギルダー,어지리더,敏捷虫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stunfisk,Stunfisk,Limonde,Stunfisk,Flunschlik,Stunfisk,マッギョ,메더,泥巴鱼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mienfoo,Mienfoo,Kungfouine,Mienfoo,Lin-Fu,Mienfoo,コジョフー,비조푸,功夫鼬,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mienshao,Mienshao,Shaofouine,Mienshao,Wie-Shu,Mienshao,コジョンド,비조도,师父鼬,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
